,baseAsset,quoteAsset,min_price,base_precision,qty_step_size,price_tick_size,min_notional,min_qty
1713,bnx,btc,0.00000001,8,0.10000000,0.00000001,0.00010000,0.10000000
1714,bnx,bnb,0.00000100,8,0.10000000,0.00000100,0.05000000,0.10000000
1715,bnx,busd,0.00100000,8,0.10000000,0.00100000,10.00000000,0.10000000
1716,bnx,usdt,0.00100000,8,0.10000000,0.00100000,10.00000000,0.10000000
1721,lazio,busd,0.00010000,8,0.01000000,0.00010000,10.00000000,0.01000000
1722,oxt,busd,0.00010000,8,1.00000000,0.00010000,10.00000000,1.00000000
1723,mana,try,0.01000000,8,0.10000000,0.01000000,10.00000000,0.10000000
1724,algo,rub,0.01000000,8,0.10000000,0.01000000,100.00000000,0.10000000
1728,movr,btc,0.00000010,8,0.00100000,0.00000010,0.00010000,0.00100000
1730,movr,busd,0.01000000,8,0.00100000,0.01000000,10.00000000,0.00100000
1731,movr,usdt,0.01000000,8,0.00100000,0.01000000,10.00000000,0.00100000
1732,city,btc,0.00000010,8,0.01000000,0.00000010,0.00010000,0.01000000
1734,city,busd,0.01000000,8,0.01000000,0.01000000,10.00000000,0.01000000
1735,city,usdt,0.01000000,8,0.01000000,0.01000000,10.00000000,0.01000000
1736,ens,btc,0.00000010,8,0.01000000,0.00000010,0.00010000,0.01000000
1737,ens,bnb,0.00001000,8,0.01000000,0.00001000,0.05000000,0.01000000
1738,ens,busd,0.01000000,8,0.01000000,0.01000000,10.00000000,0.01000000
1739,ens,usdt,0.01000000,8,0.01000000,0.01000000,10.00000000,0.01000000
1740,sand,eth,0.00000010,8,0.10000000,0.00000010,0.00500000,0.10000000
1741,dot,eth,0.00000100,8,0.01000000,0.00000100,0.00500000,0.01000000
1742,matic,eth,0.00000010,8,0.10000000,0.00000010,0.00500000,0.10000000
1743,ankr,busd,0.00001000,8,0.10000000,0.00001000,10.00000000,0.10000000
1744,sand,try,0.01000000,8,0.10000000,0.01000000,10.00000000,0.10000000
1745,mana,brl,0.00100000,8,0.10000000,0.00100000,10.00000000,0.10000000
1746,kp3r,usdt,0.01000000,8,0.01000000,0.01000000,10.00000000,0.01000000
1747,qi,usdt,0.00001000,8,1.00000000,0.00001000,10.00000000,1.00000000
1748,qi,busd,0.00001000,8,1.00000000,0.00001000,10.00000000,1.00000000
1750,qi,btc,0.00000001,8,1.00000000,0.00000001,0.00010000,1.00000000
1751,porto,btc,0.00000001,8,0.01000000,0.00000001,0.00010000,0.01000000
1752,porto,usdt,0.00010000,8,0.01000000,0.00010000,10.00000000,0.01000000
1753,porto,try,0.01000000,8,0.01000000,0.01000000,10.00000000,0.01000000
1754,porto,eur,0.00010000,8,0.01000000,0.00010000,10.00000000,0.01000000
1755,powr,usdt,0.00010000,8,1.00000000,0.00010000,10.00000000,1.00000000
1756,powr,busd,0.00010000,8,1.00000000,0.00010000,10.00000000,1.00000000
1757,avax,eth,0.00001000,8,0.01000000,0.00001000,0.00500000,0.01000000
1758,slp,try,0.00001000,8,1.00000000,0.00001000,10.00000000,1.00000000
1760,lrc,try,0.01000000,8,0.10000000,0.01000000,10.00000000,0.10000000
1761,chr,eth,0.00000010,8,0.10000000,0.00000010,0.00500000,0.10000000
1763,vgx,usdt,0.00100000,8,0.10000000,0.00100000,10.00000000,0.10000000
1764,gala,eth,0.00000001,8,1.00000000,0.00000001,0.00500000,1.00000000
1765,jasmy,usdt,0.00000100,8,0.10000000,0.00000100,10.00000000,0.10000000
1766,jasmy,busd,0.00000100,8,0.10000000,0.00000100,10.00000000,0.10000000
1767,jasmy,bnb,0.00000001,8,0.10000000,0.00000001,0.05000000,0.10000000
1768,jasmy,btc,0.00000001,8,0.10000000,0.00000001,0.00010000,0.10000000
1769,amp,btc,0.00000001,8,1.00000000,0.00000001,0.00010000,1.00000000
1771,amp,busd,0.00001000,8,1.00000000,0.00001000,10.00000000,1.00000000
1772,amp,usdt,0.00001000,8,1.00000000,0.00001000,10.00000000,1.00000000
1773,pla,btc,0.00000001,8,0.01000000,0.00000001,0.00010000,0.01000000
1775,pla,busd,0.00010000,8,0.01000000,0.00010000,10.00000000,0.01000000
1776,pla,usdt,0.00010000,8,0.01000000,0.00010000,10.00000000,0.01000000
1777,pyr,btc,0.00000010,8,0.00100000,0.00000010,0.00010000,0.00100000
1778,pyr,busd,0.01000000,8,0.00100000,0.01000000,10.00000000,0.00100000
1779,pyr,usdt,0.01000000,8,0.00100000,0.01000000,10.00000000,0.00100000
1780,rndr,btc,0.00000010,8,0.01000000,0.00000010,0.00010000,0.01000000
1781,rndr,usdt,0.00100000,8,0.01000000,0.00100000,10.00000000,0.01000000
1782,rndr,busd,0.00100000,8,0.01000000,0.00100000,10.00000000,0.01000000
1783,alcx,btc,0.00000100,8,0.00010000,0.00000100,0.00010000,0.00010000
1784,alcx,busd,0.01000000,8,0.00010000,0.01000000,10.00000000,0.00010000
1785,alcx,usdt,0.01000000,8,0.00010000,0.01000000,10.00000000,0.00010000
1786,santos,btc,0.00000001,8,0.01000000,0.00000001,0.00010000,0.01000000
1787,santos,usdt,0.00100000,8,0.01000000,0.00100000,10.00000000,0.01000000
1788,santos,brl,0.01000000,8,0.01000000,0.01000000,10.00000000,0.01000000
1789,santos,try,0.01000000,8,0.01000000,0.01000000,10.00000000,0.01000000
1790,mc,btc,0.00000001,8,0.01000000,0.00000001,0.00010000,0.01000000
1791,mc,busd,0.00100000,8,0.01000000,0.00100000,10.00000000,0.01000000
1792,mc,usdt,0.00100000,8,0.01000000,0.00100000,10.00000000,0.01000000
1793,bel,try,0.01000000,8,0.01000000,0.01000000,10.00000000,0.01000000
1794,cocos,busd,0.00010000,8,1.00000000,0.00010000,10.00000000,1.00000000
1795,dent,try,0.00001000,8,1.00000000,0.00001000,10.00000000,1.00000000
1796,enj,try,0.01000000,8,0.01000000,0.01000000,10.00000000,0.01000000
1797,neo,rub,1.00000000,8,0.00100000,1.00000000,100.00000000,0.00100000
1798,sand,aud,0.00010000,8,1.00000000,0.00010000,10.00000000,1.00000000
1803,bico,btc,0.00000001,8,0.01000000,0.00000001,0.00010000,0.01000000
1804,bico,busd,0.00100000,8,0.01000000,0.00100000,10.00000000,0.01000000
1805,bico,usdt,0.00100000,8,0.01000000,0.00100000,10.00000000,0.01000000
1806,flux,btc,0.00000001,8,0.01000000,0.00000001,0.00010000,0.01000000
1807,flux,busd,0.00100000,8,0.01000000,0.00100000,10.00000000,0.01000000
1808,flux,usdt,0.00100000,8,0.01000000,0.00100000,10.00000000,0.01000000
1809,alice,try,0.01000000,8,0.00100000,0.01000000,10.00000000,0.00100000
1810,fxs,usdt,0.00100000,8,0.10000000,0.00100000,10.00000000,0.10000000
1811,gala,brl,0.00010000,8,0.10000000,0.00010000,10.00000000,0.10000000
1812,gala,try,0.00010000,8,0.10000000,0.00010000,10.00000000,0.10000000
1813,luna,try,0.01000000,8,0.10000000,0.01000000,10.00000000,0.10000000
1814,req,busd,0.00010000,8,1.00000000,0.00010000,10.00000000,1.00000000
1815,sand,brl,0.00100000,8,0.01000000,0.00100000,10.00000000,0.01000000
1818,voxel,btc,0.00000001,8,0.10000000,0.00000001,0.00010000,0.10000000
1819,voxel,bnb,0.00000010,8,0.10000000,0.00000010,0.05000000,0.10000000
1820,voxel,busd,0.00010000,8,0.10000000,0.00010000,10.00000000,0.10000000
1821,voxel,usdt,0.00010000,8,0.10000000,0.00010000,10.00000000,0.10000000
1822,cos,busd,0.00001000,8,0.10000000,0.00001000,10.00000000,0.10000000
1823,ctxc,busd,0.00010000,8,1.00000000,0.00010000,10.00000000,1.00000000
1824,ftm,try,0.00100000,8,0.01000000,0.00100000,10.00000000,0.01000000
1826,mina,try,0.01000000,8,0.01000000,0.01000000,10.00000000,0.01000000
1827,xtz,try,0.01000000,8,0.01000000,0.01000000,10.00000000,0.01000000
1828,high,btc,0.00000001,8,0.00100000,0.00000001,0.00010000,0.00100000
1829,high,busd,0.00100000,8,0.00100000,0.00100000,10.00000000,0.00100000
1830,high,usdt,0.00100000,8,0.00100000,0.00100000,10.00000000,0.00100000
1831,cvx,btc,0.00000010,8,0.00100000,0.00000010,0.00010000,0.00100000
1832,cvx,busd,0.00100000,8,0.00100000,0.00100000,10.00000000,0.00100000
1833,cvx,usdt,0.00100000,8,0.00100000,0.00100000,10.00000000,0.00100000
1834,people,btc,0.00000001,8,0.10000000,0.00000001,0.00010000,0.10000000
1835,people,busd,0.00001000,8,0.10000000,0.00001000,10.00000000,0.10000000
1836,people,usdt,0.00001000,8,0.10000000,0.00001000,10.00000000,0.10000000
1837,ooki,busd,0.00001000,8,1.00000000,0.00001000,10.00000000,1.00000000
1838,ooki,usdt,0.00001000,8,1.00000000,0.00001000,10.00000000,1.00000000
1839,cocos,try,0.01000000,8,0.01000000,0.01000000,10.00000000,0.01000000
1841,link,bnb,0.00001000,8,0.00100000,0.00001000,0.05000000,0.00100000
1843,mdt,busd,0.00001000,8,0.10000000,0.00001000,10.00000000,0.10000000
1844,nuls,busd,0.00010000,8,1.00000000,0.00010000,10.00000000,1.00000000
1846,spell,usdt,0.00000010,8,1.00000000,0.00000010,10.00000000,1.00000000
1847,spell,busd,0.00000010,8,1.00000000,0.00000010,10.00000000,1.00000000
1851,joe,btc,0.00000001,8,0.01000000,0.00000001,0.00010000,0.01000000
1852,joe,busd,0.00010000,8,0.01000000,0.00010000,10.00000000,0.01000000
1853,joe,usdt,0.00010000,8,0.01000000,0.00010000,10.00000000,0.01000000
1854,atom,eth,0.00000100,8,0.00100000,0.00000100,0.00500000,0.00100000
1855,dusk,busd,0.00010000,8,1.00000000,0.00010000,10.00000000,1.00000000
1856,egld,eth,0.00001000,8,0.00010000,0.00001000,0.00500000,0.00010000
1857,icp,eth,0.00000100,8,0.00100000,0.00000100,0.00500000,0.00100000
1860,near,eth,0.00000100,8,0.00100000,0.00000100,0.00500000,0.00100000
1863,alice,bnb,0.00000100,8,0.00100000,0.00000100,0.05000000,0.00100000
1864,atom,try,0.10000000,8,0.00100000,0.10000000,10.00000000,0.00100000
1866,gala,aud,0.00001000,8,1.00000000,0.00001000,10.00000000,1.00000000
1867,lrc,bnb,0.00000100,8,0.01000000,0.00000100,0.05000000,0.01000000
1868,one,eth,0.00000001,8,0.10000000,0.00000001,0.00500000,0.10000000
1870,ach,btc,0.00000001,8,1.00000000,0.00000001,0.00010000,1.00000000
1871,ach,busd,0.00001000,8,1.00000000,0.00001000,10.00000000,1.00000000
1872,ach,usdt,0.00001000,8,1.00000000,0.00001000,10.00000000,1.00000000
1873,imx,btc,0.00000001,8,0.01000000,0.00000001,0.00010000,0.01000000
1874,imx,busd,0.00100000,8,0.01000000,0.00100000,10.00000000,0.01000000
1875,imx,usdt,0.00100000,8,0.01000000,0.00100000,10.00000000,0.01000000
1876,glmr,btc,0.00000001,8,0.10000000,0.00000001,0.00010000,0.10000000
1877,glmr,busd,0.00010000,8,0.10000000,0.00010000,10.00000000,0.10000000
1878,glmr,usdt,0.00010000,8,0.10000000,0.00010000,10.00000000,0.10000000
1883,icp,try,0.10000000,8,0.00100000,0.10000000,10.00000000,0.00100000
1884,jasmy,eth,0.00000001,8,1.00000000,0.00000001,0.00500000,1.00000000
1887,rose,eth,0.00000010,8,0.10000000,0.00000010,0.00500000,0.10000000
1888,uma,busd,0.00100000,8,0.10000000,0.00100000,10.00000000,0.10000000
1889,uni,eth,0.00000100,8,0.00100000,0.00000100,0.00500000,0.00100000
1890,xtz,eth,0.00000100,8,0.01000000,0.00000100,0.00500000,0.01000000
1891,loka,btc,0.00000001,8,0.10000000,0.00000001,0.00010000,0.10000000
1892,loka,bnb,0.00000010,8,0.10000000,0.00000010,0.05000000,0.10000000
1893,loka,busd,0.00010000,8,0.10000000,0.00010000,10.00000000,0.10000000
1894,loka,usdt,0.00010000,8,0.10000000,0.00010000,10.00000000,0.10000000
1897,crv,eth,0.00000100,8,0.01000000,0.00000100,0.00500000,0.01000000
1898,high,bnb,0.00000100,8,0.01000000,0.00000100,0.05000000,0.01000000
1899,near,rub,0.10000000,8,0.00100000,0.10000000,100.00000000,0.00100000
1900,rose,try,0.00100000,8,0.10000000,0.00100000,10.00000000,0.10000000
1901,scrt,usdt,0.00100000,8,0.10000000,0.00100000,10.00000000,0.10000000
1902,api3,btc,0.00000001,8,0.01000000,0.00000001,0.00010000,0.01000000
1903,api3,busd,0.00100000,8,0.01000000,0.00100000,10.00000000,0.01000000
1904,api3,usdt,0.00100000,8,0.01000000,0.00100000,10.00000000,0.01000000
1905,bttc,usdt,0.00000001,1,1.0,0.00000001,10.00000000,1.0
1907,bttc,try,0.00000001,1,1.0,0.00000001,10.00000000,1.0
1908,aca,btc,0.00000001,8,0.01000000,0.00000001,0.00010000,0.01000000
1909,aca,busd,0.00010000,8,0.01000000,0.00010000,10.00000000,0.01000000
1910,aca,usdt,0.00010000,8,0.01000000,0.00010000,10.00000000,0.01000000
1914,bdot,dot,0.00010000,8,0.00100000,0.00010000,0.30000000,0.00100000
1915,xno,btc,0.00000001,8,0.01000000,0.00000001,0.00010000,0.01000000
1917,xno,busd,0.00100000,8,0.01000000,0.00100000,10.00000000,0.01000000
1918,xno,usdt,0.00100000,8,0.01000000,0.00100000,10.00000000,0.01000000
1919,cos,try,0.00010000,8,1.00000000,0.00010000,10.00000000,1.00000000
1920,kava,eth,0.00000010,8,0.01000000,0.00000010,0.00500000,0.01000000
1921,mc,bnb,0.00000100,8,0.01000000,0.00000100,0.05000000,0.01000000
1922,one,try,0.00100000,8,0.10000000,0.00100000,10.00000000,0.10000000
1923,woo,btc,0.00000001,8,0.10000000,0.00000001,0.00010000,0.10000000
1924,woo,bnb,0.00000100,8,0.10000000,0.00000100,0.05000000,0.10000000
1925,woo,busd,0.00010000,8,0.10000000,0.00010000,10.00000000,0.10000000
1926,woo,usdt,0.00010000,8,0.10000000,0.00010000,10.00000000,0.10000000
1928,people,bnb,0.00000001,8,1.00000000,0.00000001,0.05000000,1.00000000
1931,spell,try,0.00001000,8,1.00000000,0.00001000,10.00000000,1.00000000
1932,tfuel,busd,0.00010000,8,1.00000000,0.00010000,10.00000000,1.00000000
1933,axs,try,0.10000000,8,0.00100000,0.10000000,10.00000000,0.00100000
1934,dar,try,0.01000000,8,0.01000000,0.01000000,10.00000000,0.01000000
1935,near,try,0.01000000,8,0.00100000,0.01000000,10.00000000,0.00100000
1936,idex,bnb,0.00000010,8,0.10000000,0.00000010,0.05000000,0.10000000
1937,alpine,eur,0.00010000,8,0.01000000,0.00010000,10.00000000,0.01000000
1938,alpine,try,0.01000000,8,0.01000000,0.01000000,10.00000000,0.01000000
1939,alpine,usdt,0.00010000,8,0.01000000,0.00010000,10.00000000,0.01000000
1940,alpine,btc,0.00000001,8,0.01000000,0.00000001,0.00010000,0.01000000
1941,t,usdt,0.00001000,8,0.10000000,0.00001000,10.00000000,0.10000000
1942,t,busd,0.00001000,8,0.10000000,0.00001000,10.00000000,0.10000000
1944,beta,eth,0.00000010,8,0.10000000,0.00000010,0.00500000,0.10000000
1945,inj,try,0.01000000,8,0.01000000,0.01000000,10.00000000,0.01000000
1947,astr,busd,0.00010000,8,0.10000000,0.00010000,10.00000000,0.10000000
1948,astr,usdt,0.00010000,8,0.10000000,0.00010000,10.00000000,0.10000000
1949,api3,try,0.01000000,8,0.01000000,0.01000000,10.00000000,0.01000000
1950,glmr,bnb,0.00000100,8,0.01000000,0.00000100,0.05000000,0.01000000
1951,mbox,try,0.01000000,8,0.01000000,0.01000000,10.00000000,0.01000000
1952,gmt,btc,0.00000001,8,0.10000000,0.00000001,0.00010000,0.10000000
1953,gmt,bnb,0.00000100,8,0.10000000,0.00000100,0.05000000,0.10000000
1954,gmt,busd,0.00010000,8,0.10000000,0.00010000,5.00000000,0.10000000
1955,gmt,usdt,0.00010000,8,0.10000000,0.00010000,5.00000000,0.10000000
1957,atom,eur,0.00100000,8,0.01000000,0.00100000,5.00000000,0.01000000
1958,gala,eur,0.00001000,8,1.00000000,0.00001000,10.00000000,1.00000000
1960,uma,try,0.10000000,8,0.01000000,0.10000000,10.00000000,0.01000000
1961,kda,btc,0.00000010,8,0.01000000,0.00000010,0.00010000,0.01000000
1962,kda,busd,0.00100000,8,0.01000000,0.00100000,10.00000000,0.01000000
1963,kda,usdt,0.00100000,8,0.01000000,0.00100000,10.00000000,0.01000000
1964,ape,usdt,0.00100000,8,0.01000000,0.00100000,10.00000000,0.01000000
1965,ape,busd,0.00100000,8,0.01000000,0.00100000,10.00000000,0.01000000
1966,ape,btc,0.00000001,8,0.01000000,0.00000001,0.00010000,0.01000000
1967,alpine,busd,0.00010000,8,0.01000000,0.00010000,10.00000000,0.01000000
1969,near,eur,0.00100000,8,0.10000000,0.00100000,10.00000000,0.10000000
1970,twt,try,0.01000000,8,0.01000000,0.01000000,10.00000000,0.01000000
1971,waves,eur,0.00100000,8,0.01000000,0.00100000,10.00000000,0.01000000
1972,ape,eur,0.00100000,8,0.01000000,0.00100000,10.00000000,0.01000000
1974,ape,try,0.10000000,8,0.00100000,0.10000000,10.00000000,0.00100000
1975,bsw,usdt,0.00010000,8,0.10000000,0.00010000,10.00000000,0.10000000
1976,bsw,busd,0.00010000,8,0.10000000,0.00010000,10.00000000,0.10000000
1977,bsw,bnb,0.00000010,8,0.10000000,0.00000010,0.05000000,0.10000000
1978,ape,bnb,0.00001000,8,0.00100000,0.00001000,0.05000000,0.00100000
1979,gmt,brl,0.00100000,8,0.10000000,0.00100000,10.00000000,0.10000000
1980,gmt,eth,0.00000010,8,0.10000000,0.00000010,0.00500000,0.10000000
1981,jasmy,try,0.00000100,8,1.00000000,0.00000100,10.00000000,1.00000000
1982,santos,busd,0.00100000,8,0.01000000,0.00100000,10.00000000,0.01000000
1983,ape,aud,0.00100000,8,0.01000000,0.00100000,10.00000000,0.01000000
1984,bifi,usdt,0.10000000,8,0.00100000,0.10000000,10.00000000,0.00100000
1985,gmt,eur,0.00010000,8,0.10000000,0.00010000,5.00000000,0.10000000
1986,imx,bnb,0.00000100,8,0.01000000,0.00000100,0.05000000,0.01000000
1987,rune,eth,0.00000100,8,0.00100000,0.00000100,0.00500000,0.00100000
1989,multi,btc,0.00000010,8,0.00100000,0.00000010,0.00010000,0.00100000
1990,multi,busd,0.01000000,8,0.00100000,0.01000000,10.00000000,0.00100000
1991,multi,usdt,0.01000000,8,0.00100000,0.01000000,10.00000000,0.00100000
1992,ape,eth,0.00000100,8,0.00100000,0.00000100,0.00500000,0.00100000
1994,fil,try,0.01000000,8,0.00100000,0.01000000,10.00000000,0.00100000
1995,ftm,eur,0.00010000,8,1.00000000,0.00010000,10.00000000,1.00000000
1996,gmt,gbp,0.00010000,8,0.10000000,0.00010000,5.00000000,0.10000000
1997,zil,try,0.00100000,8,0.10000000,0.00100000,10.00000000,0.10000000
1998,gmt,try,0.01000000,8,0.01000000,0.01000000,10.00000000,0.01000000
1999,waves,try,0.10000000,8,0.00100000,0.10000000,10.00000000,0.00100000
2001,astr,btc,0.00000001,8,0.10000000,0.00000001,0.00010000,0.10000000
2003,bsw,try,0.01000000,8,0.01000000,0.01000000,10.00000000,0.01000000
2005,fun,bnb,0.00000001,8,1.00000000,0.00000001,0.05000000,1.00000000
2006,porto,busd,0.00010000,8,0.01000000,0.00010000,10.00000000,0.01000000
2007,steem,usdt,0.00010000,8,0.10000000,0.00010000,10.00000000,0.10000000
2010,audio,try,0.00100000,8,0.01000000,0.00100000,10.00000000,0.01000000
2011,bttc,busd,0.00000001,1,1.0,0.00000001,10.00000000,1.0
2012,gmt,aud,0.00010000,8,0.10000000,0.00010000,5.00000000,0.10000000
2013,mbl,busd,0.00000100,8,1.00000000,0.00000100,10.00000000,1.00000000
2014,mob,usdt,0.00100000,8,0.01000000,0.00100000,10.00000000,0.01000000
2015,mob,busd,0.00100000,8,0.01000000,0.00100000,10.00000000,0.01000000
2016,mob,btc,0.00000001,8,0.01000000,0.00000001,0.00010000,0.01000000
2017,nexo,usdt,0.00100000,8,0.01000000,0.00100000,10.00000000,0.01000000
2018,nexo,busd,0.00100000,8,0.01000000,0.00100000,10.00000000,0.01000000
2019,nexo,btc,0.00000001,8,0.01000000,0.00000001,0.00010000,0.01000000
2020,rei,usdt,0.00001000,8,0.10000000,0.00001000,10.00000000,0.10000000
2021,rei,bnb,0.00000010,8,0.10000000,0.00000010,0.05000000,0.10000000
2023,gal,usdt,0.00100000,8,0.00100000,0.00100000,10.00000000,0.00100000
2024,gal,busd,0.00100000,8,0.00100000,0.00100000,10.00000000,0.00100000
2025,gal,bnb,0.00000100,8,0.00100000,0.00000100,0.05000000,0.00100000
2026,gal,btc,0.00000001,8,0.00100000,0.00000001,0.00010000,0.00100000
2027,jasmy,eur,0.00000100,8,0.10000000,0.00000100,10.00000000,0.10000000
2028,knc,bnb,0.00000100,8,0.01000000,0.00000100,0.05000000,0.01000000
2030,gal,eur,0.00100000,8,0.00100000,0.00100000,10.00000000,0.00100000
2031,gal,try,0.10000000,8,0.00100000,0.10000000,10.00000000,0.00100000
2032,ldo,busd,0.00100000,8,0.01000000,0.00100000,10.00000000,0.01000000
2033,ldo,usdt,0.00100000,8,0.01000000,0.00100000,10.00000000,0.01000000
2034,ldo,btc,0.00000001,8,0.01000000,0.00000001,0.00010000,0.01000000
2035,ens,try,0.10000000,8,0.00100000,0.10000000,10.00000000,0.00100000
2036,dar,eur,0.00001000,8,1.00000000,0.00001000,10.00000000,1.00000000
2038,algo,eth,0.00000010,8,0.10000000,0.00000010,0.00500000,0.10000000
2039,algo,try,0.00100000,8,0.10000000,0.00100000,10.00000000,0.10000000
2040,gal,eth,0.00000100,8,0.01000000,0.00000100,0.00500000,0.01000000
2041,epx,usdt,0.00000010,8,1.00000000,0.00000010,10.00000000,1.00000000
2042,epx,busd,0.00000010,8,1.00000000,0.00000010,10.00000000,1.00000000
2043,rune,try,0.01000000,8,0.01000000,0.01000000,10.00000000,0.01000000
2044,gal,brl,0.01000000,8,0.01000000,0.01000000,10.00000000,0.01000000
2045,steem,busd,0.00010000,8,0.10000000,0.00010000,10.00000000,0.10000000
2046,cvc,busd,0.00010000,8,1.00000000,0.00010000,10.00000000,1.00000000
2047,rei,busd,0.00001000,8,0.10000000,0.00001000,10.00000000,0.10000000
2048,drep,busd,0.00010000,8,1.00000000,0.00010000,10.00000000,1.00000000
2049,akro,busd,0.00001000,8,1.00000000,0.00001000,10.00000000,1.00000000
2050,pundix,busd,0.00100000,8,0.10000000,0.00100000,10.00000000,0.10000000
2051,lunc,busd,0.00000001,8,0.01000000,0.00000001,10.00000000,0.01000000
2052,ustc,busd,0.00000001,8,1.00000000,0.00000001,10.00000000,1.00000000
2053,op,btc,0.00000001,8,0.01000000,0.00000001,0.00010000,0.01000000
2054,op,busd,0.00100000,8,0.01000000,0.00100000,10.00000000,0.01000000
2055,op,usdt,0.00100000,8,0.01000000,0.00100000,10.00000000,0.01000000
2056,og,busd,0.00100000,8,0.10000000,0.00100000,10.00000000,0.10000000
2057,key,busd,0.00000100,8,1.00000000,0.00000100,10.00000000,1.00000000
2058,asr,busd,0.00100000,8,0.10000000,0.00100000,10.00000000,0.10000000
2059,firo,busd,0.00100000,8,0.10000000,0.00100000,10.00000000,0.10000000
2060,nkn,busd,0.00010000,8,1.00000000,0.00010000,10.00000000,1.00000000
2061,op,bnb,0.00000100,8,0.10000000,0.00000100,0.05000000,0.10000000
2062,op,eur,0.00100000,8,0.01000000,0.00100000,10.00000000,0.01000000
2064,snx,eth,0.00000100,8,0.01000000,0.00000100,0.00500000,0.01000000
2065,wbtc,busd,0.01000000,8,0.00001000,0.01000000,10.00000000,0.00001000
2066,bel,eth,0.00000010,8,0.10000000,0.00000010,0.00500000,0.10000000
2067,lit,eth,0.00000010,8,0.10000000,0.00000010,0.00500000,0.10000000
2068,lever,usdt,0.00000100,8,1.00000000,0.00000100,10.00000000,1.00000000
2069,lever,busd,0.00000100,8,1.00000000,0.00000100,10.00000000,1.00000000
2071,people,eth,0.00000001,8,1.00000000,0.00000001,0.00500000,1.00000000
2072,unfi,eth,0.00000100,8,0.01000000,0.00000100,0.00500000,0.01000000
2074,storj,try,0.01000000,8,0.10000000,0.01000000,10.00000000,0.10000000
2075,op,eth,0.00000100,8,0.01000000,0.00000100,0.00500000,0.01000000
2076,etc,try,0.10000000,8,0.00100000,0.10000000,10.00000000,0.00100000
2078,fil,eth,0.00000100,8,0.01000000,0.00000100,0.00500000,0.01000000
2079,glm,busd,0.00010000,8,0.10000000,0.00010000,10.00000000,0.10000000
2080,ssv,busd,0.01000000,8,0.00100000,0.01000000,10.00000000,0.00100000
2081,stg,btc,0.00000001,8,0.10000000,0.00000001,0.00010000,0.10000000
2082,stg,busd,0.00010000,8,0.10000000,0.00010000,10.00000000,0.10000000
2083,stg,usdt,0.00010000,8,0.10000000,0.00010000,10.00000000,0.10000000
2084,ankr,try,0.00010000,8,1.00000000,0.00010000,10.00000000,1.00000000
2085,ark,busd,0.00010000,8,1.00000000,0.00010000,10.00000000,1.00000000
2086,beth,busd,0.01000000,8,0.00010000,0.01000000,10.00000000,0.00010000
2087,loom,busd,0.00001000,8,1.00000000,0.00001000,10.00000000,1.00000000
2088,snm,busd,0.00010000,8,1.00000000,0.00010000,10.00000000,1.00000000
2089,amb,busd,0.00001000,8,1.00000000,0.00001000,10.00000000,1.00000000
2090,lunc,usdt,0.00000001,8,0.01000000,0.00000001,10.00000000,0.01000000
2091,phb,busd,0.00010000,8,1.00000000,0.00010000,10.00000000,1.00000000
2092,gas,busd,0.00100000,8,0.10000000,0.00100000,10.00000000,0.10000000
2093,nebl,busd,0.00100000,8,0.10000000,0.00100000,10.00000000,0.10000000
2094,pros,busd,0.00010000,8,1.00000000,0.00010000,10.00000000,1.00000000
2095,vib,busd,0.00001000,8,1.00000000,0.00001000,10.00000000,1.00000000
2096,gmx,btc,0.00000100,8,0.00100000,0.00000100,0.00010000,0.00100000
2097,gmx,busd,0.01000000,8,0.00100000,0.01000000,10.00000000,0.00100000
2098,gmx,usdt,0.01000000,8,0.00100000,0.01000000,10.00000000,0.00100000
2099,agix,busd,0.00001000,8,1.00000000,0.00001000,10.00000000,1.00000000
2100,nebl,usdt,0.00100000,8,0.10000000,0.00100000,10.00000000,0.10000000
2101,snt,busd,0.00001000,8,1.00000000,0.00001000,10.00000000,1.00000000
2102,polyx,btc,0.00000001,8,0.10000000,0.00000001,0.00010000,0.10000000
2103,polyx,busd,0.00010000,8,0.10000000,0.00010000,10.00000000,0.10000000
2104,polyx,usdt,0.00010000,8,0.10000000,0.00010000,10.00000000,0.10000000
2105,apt,btc,0.00000001,8,0.01000000,0.00000001,0.00010000,0.01000000
2106,apt,usdt,0.00010000,8,0.01000000,0.00010000,10.00000000,0.01000000
2107,apt,busd,0.00010000,8,0.01000000,0.00010000,10.00000000,0.01000000
2108,btc,pln,1.00000000,8,0.00001000,1.00000000,50.00000000,0.00001000
2109,eth,pln,1.00000000,8,0.00010000,1.00000000,50.00000000,0.00010000
2110,busd,pln,0.00100000,8,1.00000000,0.00100000,50.00000000,1.00000000
2111,apt,eur,0.00010000,8,0.01000000,0.00010000,10.00000000,0.01000000
2112,apt,try,0.10000000,8,0.01000000,0.10000000,10.00000000,0.01000000
2113,apt,brl,0.01000000,8,0.01000000,0.01000000,10.00000000,0.01000000
2114,qkc,busd,0.00000100,8,1.00000000,0.00000100,10.00000000,1.00000000
2115,osmo,btc,0.00000001,8,0.01000000,0.00000001,0.00010000,0.01000000
2116,osmo,usdt,0.00100000,8,0.01000000,0.00100000,10.00000000,0.01000000
2117,osmo,busd,0.00100000,8,0.01000000,0.00100000,10.00000000,0.01000000
2118,hft,btc,0.00000001,8,0.10000000,0.00000001,0.00010000,0.10000000
